IBB_time,IBB_Open,IBB_High,IBB_Low,IBB_Close,IBB_Volume,IBB_Currency
26/01/2015 00:00,107.852,109.432,107.059,109.332,3918348,USD
27/01/2015 00:00,107.986,109.726,107.906,108.659,4273393,USD
28/01/2015 00:00,109.349,109.516,106.202,106.326,4237530,USD
29/01/2015 00:00,106.626,107.653,104.916,107.616,2115357,USD
30/01/2015 00:00,107.926,109.712,107.019,107.216,5065656,USD
02/02/2015 00:00,108.149,108.149,105.176,106.526,5679906,USD
03/02/2015 00:00,107.332,107.332,103.379,105.929,9215924,USD
04/02/2015 00:00,103.502,104.879,101.669,104.182,9524498,USD
05/02/2015 00:00,104.999,106.819,104.562,106.636,2796481,USD
06/02/2015 00:00,106.636,107.606,104.929,105.196,3092197,USD
09/02/2015 00:00,104.729,105.789,104.369,104.469,3244259,USD
10/02/2015 00:00,105.476,106.409,104.809,106.086,2541727,USD
11/02/2015 00:00,106.059,107.479,105.166,105.749,3665197,USD
12/02/2015 00:00,106.662,106.852,105.266,106.806,2184085,USD
13/02/2015 00:00,107.296,107.849,106.059,107.819,2459140,USD
17/02/2015 00:00,108.136,109.076,107.592,108.939,2646080,USD
18/02/2015 00:00,108.939,109.806,108.239,109.806,2782774,USD
19/02/2015 00:00,109.499,110.882,109.499,110.661,2752597,USD
20/02/2015 00:00,110.516,112.142,110.416,112.142,2795380,USD
23/02/2015 00:00,112.876,113.812,112.166,112.666,4568644,USD
24/02/2015 00:00,112.879,112.886,110.959,111.716,4663700,USD
25/02/2015 00:00,111.716,113.826,110.666,113.149,5592137,USD
26/02/2015 00:00,112.922,113.629,111.702,113.599,3985414,USD
27/02/2015 00:00,113.212,113.576,112.092,112.489,4443005,USD
02/03/2015 00:00,112.412,113.406,112.406,113.249,3087370,USD
03/03/2015 00:00,113.222,113.246,111.332,112.639,5032385,USD
04/03/2015 00:00,112.179,113.972,111.332,113.362,3893865,USD
05/03/2015 00:00,114.756,116.319,114.602,115.889,4974023,USD
06/03/2015 00:00,115.406,115.662,113.859,114.119,4869232,USD
09/03/2015 00:00,114.169,114.479,112.952,114.289,3171344,USD
10/03/2015 00:00,113.156,115.219,112.472,113.822,2886638,USD
11/03/2015 00:00,114.259,114.692,113.256,114.179,3143122,USD
12/03/2015 00:00,114.786,115.019,113.709,114.942,2446125,USD
13/03/2015 00:00,114.866,116.432,114.089,115.109,3033162,USD
16/03/2015 00:00,116.142,117.989,115.906,117.989,5036225,USD
17/03/2015 00:00,117.775,118.875,117.212,118.749,3956545,USD
18/03/2015 00:00,118.509,120.145,117.465,119.379,4640530,USD
19/03/2015 00:00,120.009,121.959,119.999,121.749,7501476,USD
20/03/2015 00:00,124.989,124.989,121.209,122.172,9996994,USD
23/03/2015 00:00,120.529,120.889,118.755,119.425,8194594,USD
24/03/2015 00:00,119.549,120.959,118.572,118.649,7536228,USD
25/03/2015 00:00,118.832,119.612,113.586,113.766,14409462,USD
26/03/2015 00:00,112.092,115.039,111.259,113.602,15653200,USD
27/03/2015 00:00,113.992,116.479,113.879,115.819,5921579,USD
30/03/2015 00:00,117.555,117.677,115.832,117.105,6451367,USD
31/03/2015 00:00,116.499,116.602,114.476,114.476,5950137,USD
01/04/2015 00:00,114.226,114.399,111.372,113.359,11778550,USD
02/04/2015 00:00,113.476,113.822,112.422,113.232,6243512,USD
06/04/2015 00:00,112.342,114.079,112.266,112.949,4216089,USD
07/04/2015 00:00,113.136,115.629,113.101,113.972,7177944,USD
08/04/2015 00:00,114.582,117.805,114.582,117.335,6959977,USD
09/04/2015 00:00,117.335,118.474,116.262,117.685,4930858,USD
10/04/2015 00:00,118.155,119.412,117.615,119.147,3050152,USD
13/04/2015 00:00,119.232,120.635,118.925,119.439,3678958,USD
14/04/2015 00:00,119.602,119.972,118.04,119.069,3685618,USD
15/04/2015 00:00,120.055,120.665,119.039,120.312,6758972,USD
16/04/2015 00:00,120.332,120.979,119.712,120.499,2314025,USD
17/04/2015 00:00,119.619,120.032,117.705,118.819,5529178,USD
20/04/2015 00:00,119.539,119.585,118.085,119.315,3306591,USD
21/04/2015 00:00,120.635,121.762,119.969,121.499,4815708,USD
22/04/2015 00:00,122.475,122.599,120.622,121.279,3664843,USD
23/04/2015 00:00,121.325,122.749,120.665,122.559,3800177,USD
24/04/2015 00:00,121.772,122.499,120.939,121.232,3484718,USD
27/04/2015 00:00,121.589,121.72,115.862,116.129,12405034,USD
28/04/2015 00:00,116.479,117.509,112.866,114.832,12867750,USD
29/04/2015 00:00,114.082,116.349,113.579,114.936,7077893,USD
30/04/2015 00:00,114.166,115.202,110.199,111.219,10563244,USD
01/05/2015 00:00,112.776,114.839,112.682,114.666,7501926,USD
04/05/2015 00:00,114.906,116.879,114.769,115.042,6767249,USD
05/05/2015 00:00,114.749,114.966,112.362,112.666,6037386,USD
06/05/2015 00:00,114.149,114.666,112.269,113.572,6137311,USD
07/05/2015 00:00,114.376,114.952,112.899,114.702,4797240,USD
08/05/2015 00:00,116.186,117.902,116.066,117.379,6301911,USD
11/05/2015 00:00,117.995,118.309,116.999,117.429,3514832,USD
12/05/2015 00:00,116.442,117.642,115.336,117.262,5925620,USD
13/05/2015 00:00,117.545,118.385,116.396,116.949,3413395,USD
14/05/2015 00:00,117.805,118.545,115.979,118.529,4245327,USD
15/05/2015 00:00,118.532,118.962,117.932,118.535,3575139,USD
18/05/2015 00:00,117.985,120.212,117.985,120.099,4204761,USD
19/05/2015 00:00,120.402,120.649,119.534,120.159,3482639,USD
20/05/2015 00:00,120.159,121.899,119.042,121.185,4172661,USD
21/05/2015 00:00,121.395,121.739,120.579,121.199,2674140,USD
22/05/2015 00:00,121.175,121.829,120.889,121.489,2650908,USD
26/05/2015 00:00,120.835,121.399,119.499,120.099,3905817,USD
27/05/2015 00:00,120.092,122.312,120.002,122.272,3848336,USD
28/05/2015 00:00,121.595,122.329,120.665,121.739,4651325,USD
29/05/2015 00:00,121.262,122.612,121.079,121.675,6641994,USD
01/06/2015 00:00,122.332,122.455,120.199,121.602,4037404,USD
02/06/2015 00:00,120.692,122.032,120.093,121.152,4946113,USD
03/06/2015 00:00,121.559,122.065,120.865,121.605,2609480,USD
04/06/2015 00:00,120.855,122.059,120.019,120.915,4602625,USD
05/06/2015 00:00,120.492,122.569,119.699,122.345,6037518,USD
08/06/2015 00:00,122.372,122.649,121.085,121.669,4745891,USD
09/06/2015 00:00,121.655,121.655,119.492,120.212,7639825,USD
10/06/2015 00:00,119.962,122.029,119.265,121.942,5712810,USD
11/06/2015 00:00,122.272,122.859,121.765,122.665,3818093,USD
12/06/2015 00:00,121.909,122.299,120.665,121.239,3837368,USD
15/06/2015 00:00,120.249,121.362,119.409,121.195,4136651,USD
16/06/2015 00:00,120.669,121.845,120.499,121.405,2781979,USD
17/06/2015 00:00,121.919,122.665,121.462,122.182,3907323,USD
18/06/2015 00:00,122.719,126.119,122.509,125.959,8677962,USD
19/06/2015 00:00,126.152,126.385,124.999,125.829,6150131,USD
22/06/2015 00:00,126.972,127.845,126.429,127.625,5057325,USD
23/06/2015 00:00,127.832,128.335,126.949,127.749,3590424,USD
24/06/2015 00:00,127.189,127.759,125.519,125.862,3735814,USD
25/06/2015 00:00,126.019,126.655,124.512,125.279,4115960,USD
26/06/2015 00:00,125.589,125.819,123.102,124.255,5624477,USD
29/06/2015 00:00,122.592,123.975,120.209,120.209,5920403,USD
30/06/2015 00:00,122.325,123.387,121.089,123.009,6458477,USD
01/07/2015 00:00,124.879,124.989,122.635,123.299,2098596,USD
02/07/2015 00:00,124.025,124.025,122.696,123.429,1093892,USD
06/07/2015 00:00,122.552,125.275,121.999,124.075,3405091,USD
07/07/2015 00:00,124.499,124.639,121.949,124.369,4142924,USD
08/07/2015 00:00,122.999,123.582,120.629,120.925,7435250,USD
09/07/2015 00:00,122.872,123.119,121.782,122.245,3747736,USD
10/07/2015 00:00,124.182,124.285,122.512,124.265,3926100,USD
13/07/2015 00:00,125.399,126.689,125.332,126.349,3519890,USD
14/07/2015 00:00,126.805,129.555,126.415,129.312,5570147,USD
15/07/2015 00:00,130.999,132.312,129.699,130.252,7237635,USD
16/07/2015 00:00,131.202,132.159,130.449,131.889,4394141,USD
17/07/2015 00:00,131.989,132.562,130.949,132.527,3876942,USD
20/07/2015 00:00,133.005,133.595,132.189,132.665,3634746,USD
21/07/2015 00:00,132.665,132.885,130.345,131.782,4166538,USD
22/07/2015 00:00,130.035,131.869,129.635,131.495,4029919,USD
23/07/2015 00:00,131.249,132.525,130.772,131.249,5424366,USD
24/07/2015 00:00,128.985,129.665,125.319,125.859,11660016,USD
27/07/2015 00:00,124.829,125.522,123.229,124.525,8725866,USD
28/07/2015 00:00,125.859,127.775,124.565,127.612,6249125,USD
29/07/2015 00:00,128.249,128.491,124.892,125.809,4516119,USD
30/07/2015 00:00,125.809,126.712,123.432,126.265,4698869,USD
31/07/2015 00:00,127.139,128.455,126.582,127.509,3248951,USD
03/08/2015 00:00,127.799,128.499,126.275,127.439,2482378,USD
04/08/2015 00:00,128.415,128.939,127.402,127.935,2435790,USD
05/08/2015 00:00,129.055,130.012,128.512,128.905,3442792,USD
06/08/2015 00:00,129.212,129.212,123.209,123.359,8455747,USD
07/08/2015 00:00,123.665,123.943,120.542,122.889,10392005,USD
10/08/2015 00:00,124.185,125.509,123.545,123.805,5393799,USD
11/08/2015 00:00,122.705,124.175,121.252,122.359,4470141,USD
12/08/2015 00:00,121.165,123.705,119.034,123.385,6782252,USD
13/08/2015 00:00,123.225,124.129,121.889,122.129,3195515,USD
14/08/2015 00:00,121.995,122.309,119.705,121.312,4197300,USD
17/08/2015 00:00,120.502,123.999,120.019,123.872,3864477,USD
18/08/2015 00:00,123.665,124.302,122.569,122.765,2232037,USD
19/08/2015 00:00,121.665,122.972,120.522,121.889,4067267,USD
20/08/2015 00:00,120.665,121.615,116.899,116.939,7226430,USD
21/08/2015 00:00,115.072,117.905,113.366,113.279,14342738,USD
24/08/2015 00:00,102.059,113.399,94.332,108.666,8256749,USD
25/08/2015 00:00,112.332,114.599,108.469,108.469,8596004,USD
26/08/2015 00:00,111.666,114.072,108.196,113.916,8044940,USD
27/08/2015 00:00,116.139,117.232,114.366,116.969,8683581,USD
28/08/2015 00:00,116.356,117.759,115.816,117.749,5056854,USD
31/08/2015 00:00,117.339,118.165,113.629,113.996,5455786,USD
01/09/2015 00:00,111.099,113.629,110.566,110.956,6497702,USD
02/09/2015 00:00,112.556,115.376,111.179,114.692,3969046,USD
03/09/2015 00:00,115.406,116.476,112.512,112.752,6541634,USD
04/09/2015 00:00,111.236,113.642,110.672,112.992,5106663,USD
08/09/2015 00:00,114.759,117.382,114.089,117.282,5894246,USD
09/09/2015 00:00,118.415,118.809,114.386,114.739,5728719,USD
10/09/2015 00:00,114.732,117.499,114.522,116.905,5130051,USD
11/09/2015 00:00,115.859,118.319,115.832,118.285,4007350,USD
14/09/2015 00:00,118.172,118.602,116.499,117.799,2608925,USD
15/09/2015 00:00,117.935,119.395,117.169,119.152,3526760,USD
16/09/2015 00:00,119.152,119.949,117.239,118.379,5231185,USD
17/09/2015 00:00,118.332,122.185,118.029,120.832,6651601,USD
18/09/2015 00:00,118.639,120.285,118.639,118.919,5993130,USD
21/09/2015 00:00,119.919,119.919,112.519,113.489,16379234,USD
22/09/2015 00:00,111.809,112.632,109.579,111.799,13337905,USD
23/09/2015 00:00,111.599,113.036,110.116,110.939,5969085,USD
24/09/2015 00:00,109.842,110.772,106.702,108.739,12790634,USD
25/09/2015 00:00,110.249,110.332,101.519,103.412,27161012,USD
28/09/2015 00:00,102.176,102.666,95.206,96.869,23242855,USD
29/09/2015 00:00,97.332,101.099,95.502,96.542,13916263,USD
30/09/2015 00:00,99.332,101.712,98.339,101.139,9873300,USD
01/10/2015 00:00,101.099,101.979,98.999,101.652,11086452,USD
02/10/2015 00:00,99.506,105.229,99.219,105.176,12676282,USD
05/10/2015 00:00,104.399,107.862,102.888,104.399,10314544,USD
06/10/2015 00:00,103.149,103.316,97.516,100.636,17439714,USD
07/10/2015 00:00,100.949,103.819,99.182,102.572,14795314,USD
08/10/2015 00:00,102.232,103.041,98.939,102.399,11131167,USD
09/10/2015 00:00,102.499,103.829,101.202,102.816,6154505,USD
12/10/2015 00:00,103.809,103.809,101.999,102.846,5949863,USD
13/10/2015 00:00,101.902,104.159,99.492,99.586,8813260,USD
14/10/2015 00:00,100.752,102.466,99.132,100.526,13752852,USD
15/10/2015 00:00,99.332,104.949,99.179,104.919,10657844,USD
16/10/2015 00:00,104.986,106.106,103.332,104.772,9627351,USD
19/10/2015 00:00,104.492,107.019,102.892,105.312,11843047,USD
20/10/2015 00:00,105.176,105.416,101.816,101.986,9455609,USD
21/10/2015 00:00,103.796,104.229,98.366,101.486,18371872,USD
22/10/2015 00:00,101.506,102.609,99.459,102.036,11789878,USD
23/10/2015 00:00,103.492,105.436,102.889,105.426,11665722,USD
26/10/2015 00:00,104.999,107.402,103.749,105.816,7384250,USD
27/10/2015 00:00,106.016,109.216,105.946,109.216,7615189,USD
28/10/2015 00:00,108.952,110.596,106.989,110.596,8859524,USD
29/10/2015 00:00,110.816,112.295,109.166,109.516,7809411,USD
30/10/2015 00:00,109.772,109.999,108.262,108.486,6079303,USD
02/11/2015 00:00,109.219,112.812,109.094,112.686,6033537,USD
03/11/2015 00:00,112.446,113.749,111.042,113.026,6387793,USD
04/11/2015 00:00,113.499,113.729,110.702,112.542,6013368,USD
05/11/2015 00:00,110.379,111.98,109.232,110.379,7900855,USD
06/11/2015 00:00,109.996,110.749,107.904,110.079,6052792,USD
09/11/2015 00:00,109.652,110.989,109.092,110.192,3620769,USD
10/11/2015 00:00,109.642,110.779,109.019,110.652,3300102,USD
11/11/2015 00:00,110.999,111.162,108.919,108.949,3442135,USD
12/11/2015 00:00,108.409,109.226,101.929,106.702,5579426,USD
13/11/2015 00:00,106.706,109.479,106.282,107.861,7567144,USD
16/11/2015 00:00,107.166,108.329,105.834,108.202,5005472,USD
17/11/2015 00:00,108.926,110.482,107.732,109.712,4260682,USD
18/11/2015 00:00,110.329,112.999,109.919,112.912,7873393,USD
19/11/2015 00:00,112.996,113.116,110.909,111.139,4861396,USD
20/11/2015 00:00,111.779,112.239,110.943,111.162,3686794,USD
23/11/2015 00:00,111.062,112.922,111.016,111.972,5441736,USD
24/11/2015 00:00,111.122,111.906,110.499,111.756,3404062,USD
25/11/2015 00:00,111.752,113.179,111.752,112.939,2096118,USD
27/11/2015 00:00,113.332,113.839,113.009,113.669,660823,USD
30/11/2015 00:00,114.079,114.295,110.699,111.442,3262098,USD
01/12/2015 00:00,112.089,112.399,110.469,112.052,6141973,USD
02/12/2015 00:00,112.052,112.999,110.936,111.312,3731050,USD
03/12/2015 00:00,111.382,111.536,106.612,107.322,7329907,USD
04/12/2015 00:00,107.666,110.599,107.562,110.572,6650527,USD
07/12/2015 00:00,110.169,110.311,107.842,108.092,5363217,USD
08/12/2015 00:00,106.922,110.529,106.922,110.196,4506327,USD
09/12/2015 00:00,109.589,110.312,107.696,108.399,4743125,USD
10/12/2015 00:00,108.449,110.156,108.111,109.802,3558522,USD
11/12/2015 00:00,108.792,109.276,106.499,106.676,4011970,USD
14/12/2015 00:00,106.832,107.872,104.862,106.946,3380044,USD
15/12/2015 00:00,108.382,110.382,107.859,109.996,5091033,USD
16/12/2015 00:00,111.062,112.719,109.999,112.466,4394030,USD
17/12/2015 00:00,112.816,112.987,110.456,110.706,7508280,USD
18/12/2015 00:00,110.426,111.589,109.756,110.199,3847865,USD
21/12/2015 00:00,110.552,110.996,109.389,110.709,2220166,USD
22/12/2015 00:00,111.036,111.499,109.876,110.886,3115348,USD
23/12/2015 00:00,111.832,113.159,111.606,112.899,3036882,USD
24/12/2015 00:00,112.942,113.619,112.676,113.262,954100,USD
28/12/2015 00:00,112.582,112.912,111.732,112.406,2553461,USD
29/12/2015 00:00,112.999,114.622,112.839,114.369,2558294,USD
30/12/2015 00:00,114.012,114.466,113.292,113.619,2924552,USD
31/12/2015 00:00,113.202,113.909,112.772,112.776,2884040,USD
04/01/2016 00:00,110.546,110.592,108.172,108.956,9447661,USD
05/01/2016 00:00,109.122,110.322,108.216,108.986,4899010,USD
06/01/2016 00:00,107.082,108.536,106.032,107.039,6668125,USD
07/01/2016 00:00,104.319,113.619,102.592,102.606,5363589,USD
08/01/2016 00:00,104.289,104.342,100.529,100.732,7457727,USD
11/01/2016 00:00,101.349,101.586,95.009,97.229,6239711,USD
12/01/2016 00:00,98.499,100.799,95.352,98.732,11854364,USD
13/01/2016 00:00,99.332,99.632,93.156,93.379,9989713,USD
14/01/2016 00:00,93.622,98.376,91.156,97.222,13062461,USD
15/01/2016 00:00,92.286,95.48,92.286,94.726,10518891,USD
19/01/2016 00:00,95.872,96.629,91.022,92.612,5610893,USD
20/01/2016 00:00,90.336,96.576,89.506,95.162,13771794,USD
21/01/2016 00:00,94.186,95.832,93.059,92.916,9720280,USD
22/01/2016 00:00,95.236,96.345,93.936,96.006,7107263,USD
25/01/2016 00:00,94.399,96.832,94.306,94.399,5433963,USD
26/01/2016 00:00,94.609,94.949,91.932,94.042,7206720,USD
27/01/2016 00:00,94.599,95.296,90.496,91.116,7791753,USD
28/01/2016 00:00,91.579,92.056,86.356,87.822,18106648,USD
29/01/2016 00:00,87.549,89.439,86.822,89.016,8793520,USD
01/02/2016 00:00,88.276,90.139,87.266,89.509,6112951,USD
02/02/2016 00:00,88.246,88.892,86.242,87.002,7140935,USD
03/02/2016 00:00,87.166,88.036,83.876,87.966,12005649,USD
04/02/2016 00:00,87.602,90.589,87.329,88.229,11815399,USD
05/02/2016 00:00,87.856,88.209,84.286,85.412,12502979,USD
08/02/2016 00:00,83.442,83.936,81.266,82.706,9739579,USD
09/02/2016 00:00,80.133,84.389,80.042,82.799,10561642,USD
10/02/2016 00:00,83.136,85.854,82.881,83.309,6444289,USD
11/02/2016 00:00,80.959,82.082,80.183,81.346,8372307,USD
12/02/2016 00:00,82.429,83.782,80.536,83.729,7247052,USD
16/02/2016 00:00,85.112,86.249,84.799,86.239,7767570,USD
17/02/2016 00:00,87.836,88.872,86.239,88.772,7439396,USD
18/02/2016 00:00,89.042,89.139,86.336,86.472,6165569,USD
19/02/2016 00:00,86.216,87.589,85.179,87.276,5487883,USD
22/02/2016 00:00,88.649,88.242,87.364,87.872,3958243,USD
23/02/2016 00:00,87.526,88.275,85.739,85.806,4088621,USD
24/02/2016 00:00,84.899,86.419,83.399,86.259,6380320,USD
25/02/2016 00:00,86.452,87.713,85.562,86.439,3507743,USD
26/02/2016 00:00,87.249,87.906,86.549,87.162,5088384,USD
29/02/2016 00:00,87.109,87.199,84.749,84.696,5162335,USD
01/03/2016 00:00,85.576,88.432,84.579,88.422,8278064,USD
02/03/2016 00:00,89.372,89.899,88.022,89.372,6759608,USD
03/03/2016 00:00,89.429,89.466,87.639,88.079,3186794,USD
04/03/2016 00:00,88.292,89.242,87.132,87.709,7146086,USD
07/03/2016 00:00,87.232,90.679,86.972,89.919,6286278,USD
08/03/2016 00:00,89.642,89.652,86.482,86.709,5044205,USD
09/03/2016 00:00,87.099,87.266,84.557,85.709,8790325,USD
10/03/2016 00:00,85.026,87.398,84.132,85.026,6606876,USD
11/03/2016 00:00,85.979,87.386,85.472,87.312,5248918,USD
14/03/2016 00:00,87.256,87.886,86.892,87.146,2838691,USD
15/03/2016 00:00,85.992,86.366,83.492,83.822,7681265,USD
16/03/2016 00:00,83.852,85.166,82.253,83.399,9685423,USD
17/03/2016 00:00,83.039,83.482,80.616,82.363,8576414,USD
18/03/2016 00:00,82.666,84.299,81.626,83.782,8140263,USD
21/03/2016 00:00,83.482,86.006,83.432,85.426,6477578,USD
22/03/2016 00:00,85.109,87.989,84.999,87.632,7358894,USD
23/03/2016 00:00,87.419,87.979,84.616,84.726,7227828,USD
24/03/2016 00:00,84.166,86.396,83.069,85.149,6905493,USD
28/03/2016 00:00,85.662,85.957,83.856,84.026,4257340,USD
29/03/2016 00:00,85.512,85.582,82.333,85.512,6819137,USD
30/03/2016 00:00,86.339,87.466,84.559,84.979,6782519,USD
31/03/2016 00:00,84.972,87.94,84.959,86.936,6298086,USD
01/04/2016 00:00,86.789,89.594,85.862,89.436,10969001,USD
04/04/2016 00:00,89.822,91.559,89.509,90.216,8850737,USD
05/04/2016 00:00,89.759,90.982,89.012,89.906,7493010,USD
06/04/2016 00:00,90.272,95.286,90.23,95.196,17619866,USD
07/04/2016 00:00,95.026,95.922,93.042,93.609,13473831,USD
08/04/2016 00:00,94.666,94.666,91.609,92.429,9365545,USD
11/04/2016 00:00,92.999,93.166,90.6,90.899,4601602,USD
12/04/2016 00:00,90.892,92.216,90.062,91.969,6480044,USD
13/04/2016 00:00,93.199,93.942,92.166,93.682,6743269,USD
14/04/2016 00:00,94.172,94.342,93.062,93.826,4237719,USD
15/04/2016 00:00,94.189,94.226,92.539,93.539,4575484,USD
18/04/2016 00:00,93.272,95.449,92.98,94.989,4949605,USD
19/04/2016 00:00,93.176,93.176,92.572,93.176,5445777,USD
20/04/2016 00:00,93.426,93.901,92.599,93.152,3967756,USD
21/04/2016 00:00,95.876,95.952,93.202,95.876,8683593,USD
22/04/2016 00:00,96.239,96.568,94.446,96.112,6388306,USD
25/04/2016 00:00,95.832,96.499,95.002,95.306,5949098,USD
26/04/2016 00:00,95.302,95.332,92.986,93.799,5965725,USD
27/04/2016 00:00,92.496,92.496,92.042,92.496,5861756,USD
28/04/2016 00:00,91.989,93.866,90.821,91.756,6006771,USD
29/04/2016 00:00,91.142,91.629,88.592,89.349,8842135,USD
02/05/2016 00:00,89.562,90.406,88.212,90.312,5726352,USD
03/05/2016 00:00,89.782,90.186,88.482,88.582,4934242,USD
04/05/2016 00:00,88.202,88.202,85.786,86.046,7951865,USD
05/05/2016 00:00,86.587,86.816,85.342,86.389,4204923,USD
06/05/2016 00:00,85.512,86.426,83.999,85.092,6652081,USD
09/05/2016 00:00,85.399,87.976,85.332,87.299,4112687,USD
10/05/2016 00:00,88.282,88.282,86.276,88.016,4571944,USD
11/05/2016 00:00,88.256,88.266,85.259,85.342,3299568,USD
12/05/2016 00:00,85.536,85.912,82.966,83.909,8154154,USD
13/05/2016 00:00,83.569,85.452,83.569,84.664,3538439,USD
16/05/2016 00:00,85.466,87.372,85.166,87.206,4699235,USD
17/05/2016 00:00,87.152,87.618,86.052,86.389,4217490,USD
18/05/2016 00:00,85.946,87.922,85.932,87.532,4583983,USD
19/05/2016 00:00,87.062,87.999,85.559,86.299,4074362,USD
20/05/2016 00:00,86.626,88.369,86.509,88.059,3359065,USD
23/05/2016 00:00,88.166,89.416,87.892,88.676,3719320,USD
24/05/2016 00:00,89.232,90.856,88.969,90.679,3933519,USD
25/05/2016 00:00,91.346,91.966,90.846,91.602,3595152,USD
26/05/2016 00:00,91.686,91.686,90.606,91.142,2540467,USD
27/05/2016 00:00,91.599,92.059,90.812,92.059,2499916,USD
31/05/2016 00:00,92.799,93.716,92.499,93.256,5422218,USD
01/06/2016 00:00,92.982,94.032,92.469,93.726,4644598,USD
02/06/2016 00:00,93.682,95.429,93.682,95.426,5372469,USD
03/06/2016 00:00,94.759,95.072,92.642,93.922,6128242,USD
06/06/2016 00:00,94.039,95.592,92.866,95.356,4618936,USD
07/06/2016 00:00,93.822,94.106,92.432,92.919,6040134,USD
08/06/2016 00:00,93.069,93.266,92.169,92.829,3274458,USD
09/06/2016 00:00,92.076,93.169,91.119,91.192,4583821,USD
10/06/2016 00:00,90.129,90.332,88.732,89.222,3331098,USD
13/06/2016 00:00,88.666,89.992,87.972,88.099,5683338,USD
14/06/2016 00:00,87.982,88.722,86.566,87.496,4797069,USD
15/06/2016 00:00,88.419,88.519,87.269,87.496,3490889,USD
16/06/2016 00:00,87.332,87.512,86.076,87.332,4368227,USD
17/06/2016 00:00,87.332,87.662,85.446,85.496,7308898,USD
20/06/2016 00:00,86.396,87.539,86.149,86.232,4081448,USD
21/06/2016 00:00,86.349,86.499,84.216,84.912,5638757,USD
22/06/2016 00:00,85.012,87.299,84.369,85.519,13373825,USD
23/06/2016 00:00,86.552,87.396,85.829,87.366,4502874,USD
24/06/2016 00:00,83.999,85.396,82.943,82.979,11411085,USD
27/06/2016 00:00,82.463,83.068,80.103,80.496,9033594,USD
28/06/2016 00:00,81.829,83.552,81.801,83.552,6758957,USD
29/06/2016 00:00,84.259,85.731,83.946,85.349,6794402,USD
30/06/2016 00:00,85.609,85.959,84.336,85.789,4128170,USD
01/07/2016 00:00,85.862,87.816,85.509,87.562,3977269,USD
05/07/2016 00:00,87.332,87.332,85.982,86.706,3903738,USD
06/07/2016 00:00,86.046,88.857,86.046,88.746,5135538,USD
07/07/2016 00:00,88.999,89.616,88.279,89.292,3629031,USD
08/07/2016 00:00,89.159,90.632,88.956,90.376,3791057,USD
11/07/2016 00:00,90.499,91.032,90.112,90.152,2871989,USD
12/07/2016 00:00,90.596,91.492,90.539,90.852,3789224,USD
13/07/2016 00:00,91.316,91.602,89.202,89.262,4167183,USD
14/07/2016 00:00,90.016,90.159,89.026,89.489,3088063,USD
15/07/2016 00:00,89.589,91.212,89.589,90.832,2906186,USD
18/07/2016 00:00,90.669,91.406,90.352,91.109,2343734,USD
19/07/2016 00:00,91.096,91.507,89.716,89.996,2516374,USD
20/07/2016 00:00,90.002,92.362,89.559,92.216,5622080,USD
21/07/2016 00:00,93.002,94.032,92.999,93.399,2051868,USD
22/07/2016 00:00,93.666,94.116,92.946,93.549,3126943,USD
25/07/2016 00:00,93.472,94.236,92.934,94.046,3245030,USD
26/07/2016 00:00,93.059,94.029,92.739,93.356,3525869,USD
27/07/2016 00:00,93.416,95.829,93.416,95.676,4834092,USD
28/07/2016 00:00,95.916,96.106,94.606,95.892,4516428,USD
29/07/2016 00:00,95.889,96.589,94.966,96.479,4213074,USD
01/08/2016 00:00,96.622,98.946,96.622,98.022,0,USD
02/08/2016 00:00,98.259,99.666,96.206,98.229,0,USD
03/08/2016 00:00,97.979,99.422,97.626,99.306,0,USD
04/08/2016 00:00,99.669,99.827,98.472,98.716,0,USD
05/08/2016 00:00,99.096,99.696,98.569,99.096,0,USD
08/08/2016 00:00,99.312,99.509,97.716,98.059,0,USD
09/08/2016 00:00,98.049,98.652,97.714,98.186,0,USD
10/08/2016 00:00,97.956,98.136,96.002,96.269,0,USD
11/08/2016 00:00,96.376,97.556,96.026,97.302,0,USD
12/08/2016 00:00,96.992,97.612,96.332,97.506,3812345,USD
15/08/2016 00:00,97.982,98.742,97.542,98.402,2991051,USD
16/08/2016 00:00,98.189,98.316,96.936,97.029,2302856,USD
17/08/2016 00:00,96.909,97.236,96.226,96.966,2198734,USD
18/08/2016 00:00,96.966,97.626,96.458,97.219,1877005,USD
19/08/2016 00:00,96.619,97.287,96.382,96.769,1584808,USD
22/08/2016 00:00,97.432,98.889,97.336,98.669,3589485,USD
23/08/2016 00:00,99.129,99.356,98.482,98.726,2780269,USD
24/08/2016 00:00,98.962,99.749,95.106,95.409,11303189,USD
25/08/2016 00:00,95.462,96.362,92.966,94.289,9213866,USD
26/08/2016 00:00,94.299,95.945,94.182,95.052,5837878,USD
29/08/2016 00:00,95.332,95.544,94.052,94.622,4208409,USD
30/08/2016 00:00,94.489,95.274,94.019,94.429,3050866,USD
31/08/2016 00:00,94.129,94.372,93.234,93.629,2745264,USD
01/09/2016 00:00,93.539,94.076,92.866,93.812,2629625,USD
02/09/2016 00:00,93.832,94.266,93.152,93.536,3327765,USD
06/09/2016 00:00,93.686,95.156,93.606,94.696,4540209,USD
07/09/2016 00:00,94.696,95.716,94.562,95.366,2677686,USD
08/09/2016 00:00,96.009,96.199,94.622,96.009,2387919,USD
